ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.180720201345243;0.4440222759473384;0.2888963872329296;0.4013292217532306
0.1545606891731518;0.4493614248781596;0.3052026388951895;0.4038755736868943
0.1326010128893053;0.4652610223374472;0.3165676871318171;0.4136236375995772
0.111757181980119;0.5055067977120226;0.3250594364713105;0.4383405847303829
0.1006173830455232;0.5403867638412957;0.3420600175689416;0.4581662797079418
0.1015766863484866;0.5242798737551821;0.362876559913228;0.4804857921832614
0.0989780144176431;0.5001345078547174;0.3685246444139588;0.4532202424927407
0.0898656958240891;0.5298155751098296;0.3734279575992115;0.4657358279405432
0.0816124025770257;0.5298490470623547;0.3834595192220786;0.4781230577227734
0.076821765158367;0.524399850590088;0.3918480823686212;0.4780937002447427
0.0753233283237661;0.5108143011424772;0.3980701601002456;0.473072124200564
0.0695267635424183;0.5053973621778923;0.4026407892059599;0.4580819278089421
0.0593903310084038;0.5242201079292597;0.4067802812299274;0.4680399673828971
0.0530970760741388;0.4946349360531006;0.4105194934930807;0.4755259005220794
0.0472546121985216;0.4389267868965776;0.408948881596047;0.4358131512078083
0.0382109701139649;0.4494102879129775;0.4037460606968304;0.4014922235206105
0.0315380757717782;0.4866442014385447;0.4019247691946588;0.4358222739404682
0.0327121143285199;0.457340758463765;0.4000159146840526;0.4333545747559546
0.0379363017362826;0.4706363822385926;0.3956232743416842;0.406316053943212
0.0390662218295365;0.4706363822385926;0.3986799713839146;0.4210645839770591
0.03904235277895;0.4706396477731069;0.4018705922978658;0.4235201568756546
0.0377920192041369;0.4812754976903999;0.4001342604852166;0.411242292382679
0.0351551583756157;0.4706559155276127;0.4065629558071803;0.4308868755714402
0.0327404424578126;0.4759592034968434;0.4110667329825923;0.4284343156457264
0.033689447189874;0.4652873563218396;0.4009531346912449;0.4013656004040838
0.0335087848262541;0.4599317065842915;0.3958056989674912;0.4185483796488696
0.0324785141794616;0.4546417460175795;0.3909249158939841;0.4087049679819117
0.0345950123464611;0.467945455040567;0.3912897597390567;0.4210221681589473
0.0344230444950478;0.4653004747572115;0.3944487411410331;0.4383037079998492
0.0331414360259981;0.4866179322364754;0.3978145519887088;0.4235020122483259
0.0285035631595967;0.4946005213125178;0.4061810108994405;0.4382671943632795
0.0245811507418622;0.4865787697303907;0.4153277480915012;0.4604992657856093
0.0303717204955071;0.4892336612887769;0.423964631354299;0.4456112684956131
0.0404382390723033;0.4998678684684173;0.4287419257636822;0.4431572030082507
0.0501333291703284;0.5588701074821653;0.4364971260850901;0.4978039011949031
0.0584063040555322;0.5483505601454677;0.442002338038943;0.4952456926932567
0.0652202651567258;0.5803953237432729;0.4466395315378516;0.505239126264177
0.0710609798445512;0.5642736795399909;0.4538559557785818;0.5099997548078091
0.0703630068517303;0.5293841932053509;0.451972385744412;0.4851762576307505
0.0665869018640434;0.499882527367848;0.4479612706346454;0.4777442357807815
0.0689447667305665;0.4388361877122344;0.4236387150341711;0.3989644278897034
0.0772012032029526;0.4521235643804058;0.4064607444304392;0.3892444518327647
0.0811208681519028;0.4733124160030433;0.4045279100330312;0.4113263976318052
0.0779490070536104;0.4653914084576105;0.4098888063243435;0.4333334316784863
0.0764297078327285;0.4470912754924251;0.4127487720875126;0.4162612438193204
0.0747246722420433;0.4574993096988399;0.4146325432400445;0.4138340365998437
0.0692668013377612;0.4550403233287117;0.4157949015468875;0.4089884859730134
0.0720116063396923;0.4707136645799102;0.4287817083554144;0.4308868755714402
0.0863309575184309;0.5234563930690996;0.438917797795421;0.4527986015825335
0.1010709194688626;0.542048196101194;0.4525969686177343;0.4796389814118409
0.1101566119663221;0.6123610132791472;0.4634471585748744;0.5497031533347931
0.1198106311273684;0.6117745190110414;0.4753674448554548;0.5670305271752821
0.1344551195882174;0.5951373990790318;0.4860863023245567;0.548826819386938
0.1491856349837041;0.5765985686551358;0.4907691178896444;0.5262442055271578
0.152794446944049;0.5816371538891745;0.4903397821535605;0.5238560076391796
0.1502915947871629;0.6189730381954696;0.4929744022166246;0.5385353442814549
0.1478635831850255;0.5915708812260543;0.4976622603614972;0.5532146809237293
0.1474743405265455;0.5941268026295161;0.506124272200354;0.5375561283744505
0.1466839690233998;0.5725342804681138;0.509575494957984;0.532584181758198
0.1406273642643244;0.5540752019625265;0.510300713315321;0.5127669183925458
0.132304189145697;0.5200396129181188;0.5041826187223573;0.4933880719946113
0.1242494332445028;0.5172736803506411;0.4976017099586764;0.4763693791039814
0.1177540317958687;0.5120448936322988;0.495804083785253;0.4786202806927869
0.1072060956165002;0.5251373052174781;0.4915935827219167;0.4786487952717133
0.0982910648606124;0.5017500298790294;0.4841719637945103;0.4763149741954496
0.0933152312002263;0.4682677110399915;0.4714197217424676;0.4451812951623081
0.0891969968275188;0.4810777842699784;0.4643550431863638;0.4403825351413041
0.0898021885631543;0.432502573454171;0.4498685007526865;0.3954674484103702
0.0972191834541329;0.4095744062141692;0.4314319457926406;0.3742157921137279
0.113257908274521;0.3889946671518621;0.4107197415541117;0.3506502338459175
0.1322061612424944;0.4092206683956114;0.3947098829003517;0.3575133687352661
0.1428033364925927;0.4299191548436181;0.3881105552779328;0.3693478053217459
0.1416002732626294;0.4094961222551094;0.3840629190727662;0.3554145890078944
0.1388425843999556;0.4094176534460872;0.3835262772757125;0.3624497399820231
0.133151955791978;0.4169910946609805;0.3846067798343163;0.3717846774798847
0.119288956882219;0.4220230683003078;0.3859551688269808;0.3881564075070515
0.1039090079668919;0.4069398498996586;0.3866320094823783;0.3764162170317513
0.0925212669032124;0.455301965069945;0.390121698562032;0.4070628429199928
0.0814222442503856;0.4629943771964692;0.3913526067206481;0.4237011248004762
0.0717060138847887;0.4863997523586021;0.3868741946805197;0.4284786390178778
0.0649032375648301;0.481173199786495;0.3867937785583723;0.4405314417449337
0.0629553123466166;0.4320102204602478;0.3848151764832337;0.4212713068909525
0.0650531290835595;0.437018144381466;0.3766323413826519;0.399636277359855
0.0678420109203788;0.4499673694749882;0.373420267699639;0.399673815615965
0.0803227322929585;0.4239755354531339;0.3679598587483016;0.3852951703497452
0.098646676401441;0.4265450940894871;0.3553156485548931;0.3565004091570965
0.1043990192482468;0.4395924384831611;0.3586035678904453;0.3900697971681267
0.1116495223777945;0.4448249994405028;0.3670608881082963;0.3973332679546659
0.1310710998648342;0.3537243012786463;0.345944883676144;0.3205069576662844
0.1464146135564612;0.3613890724138426;0.3271379326360905;0.3200412196160517
0.1540494771000816;0.3692006722604102;0.321920176398579;0.3298626562487334
0.1560066436468363;0.3845493679428739;0.3229324116531041;0.3441381013454843
0.1503896905347373;0.3921320051433372;0.3257564274029773;0.365470413552867
0.1475602899003358;0.3870539627822817;0.3264694624822007;0.3510302179418264
0.1525831024694967;0.4154524850250933;0.3331165902904428;0.375060238282433
0.1449633273857666;0.4259753925853974;0.3404083332424654;0.4064362781468966
0.1281016770662372;0.3947516050918838;0.3454953123577734;0.3702425691558939
0.1117732127259393;0.3818809847298549;0.3456385650082743;0.3414588894047093
0.0956479698348058;0.4893401847155023;0.352241918206393;0.4382899731249827
0.0810579357970044;0.5053792016851835;0.3590311669115139;0.4581493674921101
0.0724904904230783;0.5160032729073618;0.3707220615033737;0.4580315666010949
0.0653242441651784;0.4919669742593492;0.3772784820713778;0.4432025646623609
0.0558128658146719;0.526712943719926;0.3842405569817352;0.448128840298729
0.0533295969665024;0.5240120867894656;0.3970754027172217;0.4802713435011844
0.0558047866892006;0.5159786304031082;0.4013016226518125;0.4530414655407845
0.0569791771174038;0.4972504885298477;0.4077064511257441;0.4604081507387965
0.0537579356966556;0.5053248543978907;0.4072247320052231;0.4505919781169126
0.0455945770089915;0.5080141973219483;0.4085815189844065;0.4704433151896242
0.0378724834809256;0.502638821434354;0.4095289505604321;0.4555182537532807
0.0324420086208444;0.4972113501382419;0.4118168980568557;0.4579647077561951
0.033560241064253;0.4442171321251869;0.4067405272834468;0.4210826507304525
0.0361796916453703;0.4733010564000657;0.4008154195549634;0.4210645839770591
0.034534427023193;0.4627575046087635;0.4010375114202821;0.4284343156457264
0.0303256455559847;0.499722261495387;0.406327495522177;0.4211305053971565
0.0317907780079173;0.5103254796511064;0.4232251928765401;0.4749518530487407
0.0331252777328011;0.4892012252281979;0.4246738627431685;0.4357710205670574
0.0277776583735267;0.4971723553737623;0.4228170958162023;0.4431421566226752
0.0252787577247201;0.4892174234199173;0.4220147756049742;0.4406790927886185
0.0236307899614264;0.4918690674045326;0.4145501240078001;0.4210946583542626
0.0205845945696797;0.4838898826093658;0.4141921715779134;0.4308868755714402
0.0173944532978892;0.5372468937497287;0.4171094105424236;0.4603718615253148
0.0157298747268907;0.5238352050104735;0.4255127896392716;0.4875041610486537
0.0145137538982571;0.4997948426132811;0.4284435025036686;0.4676978578818717
0.0141393243121359;0.4654554169072718;0.4299886610245494;0.4528924132535289
0.0135559456046615;0.4497315089121764;0.4288908329335809;0.4090945956742777
0.0147653847882228;0.4785995432744588;0.4276397821413734;0.4382041532021533
0.0153605375481795;0.4706817379888151;0.4254902295303303;0.4431047016072374
0.0124462684800636;0.4812463229051923;0.42277256584975;0.4382130930648656
0.0109560608857075;0.4918108960556928;0.4213761572648254;0.4603356614197852
0.0109265538348415;0.4785979362508581;0.4217511484350534;0.4504473535110743
0.0104155940583568;0.4601939747155878;0.4184007906929873;0.4308868755714402
0.0076105455232739;0.478589930386919;0.4199687499282184;0.4236051402728746
0.004952989526637;0.4917627438911762;0.4232513915952683;0.4381818987081418
0.0024556195299246;0.4759592034968434;0.4194038376628291;0.4211601780558366
0.0;0.5076239965450146;0.4189563692945853;0.4333215117948945
0.0030816168640584;0.5208176603150859;0.4274583077097474;0.4601025102528973
0.0066260480778975;0.4838850497762686;0.4197041400353369;0.4235785160121843
0.0047469410727345;0.4785995432744588;0.415724927816032;0.4308868755714402
0.0029565860019041;0.4654299068001942;0.4136303532792376;0.4308868755714402
0.0035730068696867;0.48387058655313;0.412890456017688;0.4284537211716154
0.0035571330228215;0.4865077142385595;0.4155757754827802;0.447960523376437
0.0031874252228886;0.4628135457805149;0.4147986203093274;0.428455201192539
0.0086269375185498;0.4470912754924251;0.4108233843080711;0.4114689147752642
0.0184539245649691;0.4575329342777069;0.4080291243093817;0.4284492702794206
0.0225374454137144;0.4288064044229963;0.401179574314364;0.4065553315731878
0.0213844224916394;0.4237250117517175;0.3999300939070196;0.3897983413867261
0.0238475632191908;0.4680478204405559;0.4009361974804605;0.4333274571824984
0.0385699880255569;0.4442944104486723;0.3944188126801984;0.4065108226512406
0.0661175467626694;0.4073521518924737;0.3762732451583159;0.3626755196850544
0.0886006549375064;0.3943571540978108;0.35877108108136;0.3432399715270661
0.1008052103696834;0.394406669904485;0.355321254823157;0.3555965638786711
0.1095703802810506;0.3968453729339711;0.3484964424923273;0.3457264715775577
0.1168109104049192;0.412552433261445;0.343624121430602;0.350396821633598
0.1249628662420004;0.4204444497091897;0.350926957930863;0.3772268396128793
0.1284360308410367;0.4044522861475303;0.3499976660071627;0.3696855179640793
0.1214147755128026;0.3966524123716236;0.3516345736947114;0.3625088456327969
0.1097962757722948;0.3782070993839366;0.3500644652959831;0.3455186365464561
0.1041601105886728;0.3935566434967167;0.3438455480459446;0.3474998380971853
0.0995990254289122;0.43306062177914;0.3444477156170661;0.3986675669379212
0.0932515090950525;0.433034075627087;0.3464569857101682;0.4159516102703964
