ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.5827840019002747;105.93315362000908;0.4695065100991655;-32.90000000000077
0.6049413730754766;176.3133021628013;0.5031789199095869;8.799999999999386
0.6411872852368427;124.78771774067953;0.5308461478817463;26.400000000001
0.6075956472052642;11.104394411220884;0.4743592621290986;-58.70000000000033
0.5832305132921815;12.051244362657128;0.434030684834255;-84.60000000000036
0.6184188258056054;60.90984797678822;0.4143996834227863;34.10000000000082
0.6453963156981913;111.86075013959736;0.4073793867793256;106.90000000000026
0.6247625212241461;144.1161032061378;0.3981939191894099;112.2
0.6100370422037835;99.7102764193256;0.3756902745626576;45.300000000000296
0.5832082937194701;91.33415600212632;0.3612764188059572;-29.99999999999972
0.5348709974140171;54.29378079290514;0.3472225270443942;-57.60000000000076
0.503788197758815;49.00511184220747;0.3336905887463359;36.40000000000043
0.4838783428195443;56.7578527440152;0.3220779238262565;35.80000000000041
0.4668993256817003;38.9463294317184;0.2947907598709207;38.7999999999991
0.4682651298765209;28.69497383422539;0.2710097538105032;6.499999999999773
0.4948297792263174;-15.321706090193508;0.2240017319248721;-11.699999999999022
0.5543334277104275;-66.16154855882351;0.1944313246706031;-1.2000000000000457
0.5668270659204657;23.46995510831532;0.3129567169965384;-1.2000000000000457
0.6247786952263078;203.74946295890967;0.4505141415596085;5.89999999999975
0.788893916815181;150.11301660556072;0.5564236435214411;-10.000000000000853
0.9132032993350622;106.02539721657632;0.5772994796052586;-15.29999999999916
0.9962666689475306;86.08573811473407;0.5828483599603373;-29.399999999999693
1.0398834940402408;11.126736144599755;0.5205650228031118;-53.4000000000006
1.0596371234063042;29.987822006662423;0.4864163680753108;24.09999999999997
1.0785331259997497;117.87987505464292;0.4597823352478087;224.4
1.0474144234854967;124.67177797819994;0.4383820834855498;227.2999999999996
1.0191163098779057;86.72824435488195;0.4194117200423903;-30.59999999999974
0.9664103257037074;85.64153754893766;0.4025613017317084;-56.99999999999932
0.8849699013241654;70.07523556680903;0.3899569990469018;-4.099999999999682
0.8111167716238006;42.95819622602687;0.3756378787206671;-85.20000000000039
0.7611012020739608;48.39729051428479;0.3676369966563015;29.399999999999693
0.7251448513212425;24.88442859781977;0.3346831774131971;38.80000000000052
0.6922160140022202;3.059388523443553;0.2858255335342505;13.500000000000512
0.6710205454685909;6.777771865069968;0.2550587124492267;12.899999999999068
0.6588416155965883;1.9614922566898751;0.2290042661581139;8.799999999999386
0.672315114469424;-28.66644842109145;0.2143575715863761;1.8000000000000682
0.7253969087306429;-76.1519569948094;0.1648610721744603;10.000000000000853
0.7778916066141761;-50.05435114308919;0.1392001558583047;-11.199999999999475
0.7987679638275242;-67.80933042973157;0.1132812025523861;-63.400000000000034
0.7838465210314742;-67.90909428109657;0.0753301000756323;-32.30000000000075
0.7766526991796591;-108.84493562781913;0.0188917138038391;26.9999999999996
0.820132339289038;-146.50830119963425;-0.0517866995294156;9.40000000000083
0.8673527892885955;-131.91014176471052;-0.0962009926021352;-54.60000000000065
0.8563533697644017;-94.74532032505238;-0.1336514958060632;-32.90000000000077
0.8206919680815289;-78.51645712329685;-0.1539713886774478;32.90000000000077
0.8078997056706588;-68.5145084593064;-0.1658234826516036;6.499999999999773
0.8071987925336186;-97.17006813671784;-0.186302206048424;-50.60000000000002
0.7845627630529447;-107.72543046195057;-0.2026168502362537;-72.89999999999992
0.7348162994077893;-119.42772949306467;-0.22760847345765;-41.100000000000136
0.6741884118677023;-100.32037311715804;-0.2220992497882719;38.2000000000005
0.6010299569520084;-44.8012852727538;-0.1945908922149897;16.500000000000625
0.5402164388822166;-21.22559542047029;-0.1600519694186459;5.89999999999975
0.5024494851264921;-18.042356594698745;-0.1265408251261277;2.299999999999613
0.4747562204429601;-63.29778518820861;-0.0983649619325746;-14.699999999999136
0.471422057717232;34.42205908210061;-0.0174936735395334;-22.299999999999898
0.5441372119263623;93.9427072944138;0.0535649560965225;-35.20000000000039
0.6402855836695135;64.97521832965458;0.0654705496165064;32.29999999999933
0.6543665534659595;84.69495194391433;0.0994197120653268;60.00000000000085
0.6555938701466888;166.03638679931686;0.1262411958976912;29.399999999999693
0.6712575446033205;98.4598162469459;0.1387965898302212;-18.200000000000216
0.6785898719895441;102.75872265097688;0.1358038461610533;14.700000000000555
0.657873127152843;128.32521045717365;0.1370966669768307;114.4999999999996
0.6226090911515119;89.89994733618153;0.1299261229780484;21.699999999999875
0.573689783759881;58.78632053868567;0.1195568805518831;-67.49999999999972
0.5241740030680865;82.43162676044575;0.1058424384168574;34.70000000000084
0.5116936598018658;62.95636330849389;0.0934924630869318;56.399999999999295
0.499358314685427;70.3002498101989;0.0860217705852903;-14.100000000000534
0.4889057774892744;35.91077223241423;0.0730459087040884;-21.19999999999891
0.4729802452526096;36.237463809401085;0.0620472031424412;8.800000000000807
0.446516212552262;25.91307489018239;0.0593439756723057;-10.000000000000853
0.4181807175452938;18.1966413360504;0.0499286951680773;-7.600000000000762
0.4026899552059208;-30.62808327346764;0.0363990173352277;-7.599999999999341
0.378345580226083;3.1740928050762407;0.0474011327956844;0.6000000000000227
0.360123312386414;-2.60419055668101;0.0531674496630643;8.199999999999363
0.3490116326396537;-12.432590846504343;0.0589140802609904;-17.69999999999925
0.3360719863829375;103.53312930287667;0.1161923340883106;-1.6999999999995907
0.3766861977223548;216.48615133728995;0.1958013097753621;1.8000000000000682
0.4695947046927068;189.3495220969072;0.2536282701025385;-9.40000000000083
0.5783868393051084;156.64899775620222;0.3072918057423379;-5.299999999999727
0.6771876416834747;119.767708223418;0.3209450965627809;24.00000000000091
0.7210197656494867;87.56871417079918;0.3144233717461588;19.999999999998863
0.7372361778486031;93.27231298116293;0.3066878509154946;9.899999999998954
0.7472856398497424;118.89159271491506;0.3130068833027195;82.20000000000027
0.7108332688221574;125.17819208418088;0.3143906621439498;91.10000000000014
0.6433840710744402;105.14930022866405;0.3053507092458432;34.70000000000084
0.5926566711216578;95.43680750456916;0.2934322195479524;26.39999999999958
0.5677738768768656;64.47811174556041;0.2783572521829569;-35.300000000000864
0.5271945028170936;56.214778190001766;0.2690380355615502;-17.599999999998772
0.4743780929176721;42.37249835509651;0.2506934865213139;5.89999999999975
0.4259086329096022;59.05477121506851;0.2456691989653165;17.599999999998772
0.3851684342359404;59.982826077814025;0.2417251651369412;8.800000000000807
0.3955364525282911;7.785243417689149;0.2251111766373696;-11.699999999999022
0.4504220683816624;-66.17019814945397;0.1828055027230277;-3.499999999999659
0.4696896021212509;-25.8719960238239;0.1714286299670817;-5.89999999999975
0.4419738456479419;4.652902906785116;0.1652680757569555;-15.30000000000058
0.4396106662282168;-63.18630949320156;0.1454754127631901;2.899999999999636
0.4845054345406451;-114.96347887463148;0.0800483928932607;30.49999999999926
0.5567951861257014;-125.62350582592175;0.0231691221360108;5.89999999999975
0.6554796374994176;-192.8466245944907;-0.027322262327786;-66.29999999999967
0.6828061620233049;-91.71353182453598;-0.0553218112686124;-42.30000000000018
0.6525605785154347;-61.95515840799948;-0.0807764799684775;46.90000000000083
0.6551953585229006;-63.07577809953967;-0.0881523431382333;18.200000000000216
0.6584835964341335;-74.58108380878977;-0.0933254286058655;-71.0000000000008
