ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
41.01808808261365;125.80281387187864;17.66885481547706;3182.9999999999927
41.12976205255085;159.89947686775923;19.63558051992095;752.4000000000342
39.14582235030591;101.00393349789012;19.475316265341466;173.700000000008
36.97716508455078;114.01532313759792;19.035436108444628;1562.5999999999294
35.10318116851543;76.98910726291335;18.7970293062208;1794.0999999999804
33.45156653652292;50.38802208224201;16.503200281045793;-289.39999999993233
32.81384337927232;26.288506196574232;16.549366141309292;-405.0999999999476
32.04893092870274;116.2459929559936;17.089440634208586;2025.5999999999403
30.0135734715424;105.84385648836452;18.333482580106647;3125.2000000000407
29.06535891343202;79.74361752410117;18.49910538580844;-752.3000000000138
28.786477724974464;27.895792427413586;16.017310086734142;-115.7999999999447
26.4502235521208;26.26172659712332;13.797974053708458;-1620.4999999999927
23.51053184040948;-2.884066482399195;12.086608511550368;-2025.6000000000315
21.73175616645011;36.85040914205887;9.730882135085269;2546.5000000000146
22.37560296330438;4.742081477963318;7.86671039130033;3240.999999999985
24.372213044387586;-1.4135635314810833;5.624026428034995;694.4999999999709
27.83330844799301;-104.3007472988604;2.8794845602005807;-1678.399999999965
30.276157797784425;-117.99574657240616;0.1885587713250061;-3009.500000000025
30.84445104379412;-107.68952658510646;-1.4140361774670964;347.2000000000662
31.102695666526305;-83.40267420345397;-1.314701323358349;-462.89999999999054
29.893417196703787;27.0258765556129;0.1170020674480838;-694.4999999999709
27.29382347523855;-17.5288596215159;0.2678237888212607;-752.3999999999432
24.37944701187335;-37.91974755112384;0.5676091968625769;-1852.000000000044
23.151687410290176;-45.31680931829688;0.980687688098442;-1851.9999999999527
23.140443374632387;-65.25196041832348;0.5083510337890402;-983.8999999999942
22.78073663896709;-74.25614175861857;-0.0060705732485075;289.3000000000029
22.20712413472386;-11.502993855189205;0.0064944989953801;2488.600000000042
21.266236154855903;4.678061720633443;-0.2607037435373058;2604.399999999987
21.037838000875126;-36.03692406204331;-0.9749849450245164;-1794.1000000000713
20.925626267425063;-19.166787589131665;-0.9650116989532762;173.700000000008
20.05189990795884;24.51122732918576;-0.575579535234283;-173.59999999998763
18.660094205945303;30.5542560638196;0.2456744908731707;-1388.9000000000124
17.858386407057377;110.17811223780885;3.295504004308896;-231.49999999996
19.707596790878288;194.27843097592643;5.508453007664684;636.5999999999985
22.188360075904;132.71338336864153;7.318433531572737;-347.19999999997526
24.514483494354888;104.77134538214084;8.977461765045518;-1851.9999999999527
28.661080933202776;120.50875523933776;10.128615375144363;757.7000000000226
31.06403680877569;93.76066111181544;10.498121874507888;1916.6000000000167
29.40844142474847;48.78284830054165;9.046457486549116;1161.4999999999782
26.19809209192492;86.94200103138098;8.222988721207912;3484.799999999996
24.627213146334903;82.78943783197144;7.43776403359152;2148.899999999958
24.34718948872828;74.64062512809606;6.969456782227098;-116.19999999993524
24.75990708070737;56.51863431714472;5.411182362699947;1219.6000000000822
26.32887185089883;18.93728591675716;4.777272975745291;-638.9000000000124
26.756588937445706;41.03013703020454;4.365141427838353;-1045.3999999999724
26.80649136483388;-4.534526244311771;3.621880056369264;-1626.1999999999716
26.32425442095126;-37.26337878683979;2.4422663886207374;929.2999999999664
24.122472879110152;20.341209110850578;2.416868029118632;580.7999999999993
