ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.2310896957652828;0.2361312573338843;0.4028553320131377;0.6002814507444028
0.2399310034514787;0.2478026682825829;0.396160541421519;0.4781531601275823
0.2607210844851612;0.275277427642667;0.3954037684589989;0.5001771969845547
0.2832044340775307;0.2604895163794957;0.3842125974176603;0.5141912419960305
0.3001603550198321;0.2726533026594875;0.3832625522533022;0.4100819923134342
0.3004437971938255;0.2676135895708709;0.3813475898484422;0.3620323633948888
0.2840359291851256;0.2839796519349281;0.3859557666405605;0.4401160210159091
0.2661750285841709;0.2821948424931666;0.3863333777892907;0.4541266253092344
0.2474753817739108;0.309452552149518;0.3918103549672716;0.5081837481119067
0.2314223013106128;0.2853379582279499;0.3980267721581351;0.4401160210159059
0.208234242014509;0.3425935952494443;0.4212982571738514;0.4260985352862858
0.1916640580243267;0.4651478813557653;0.447216591951824;0.5242037318029025
0.193669357828124;0.506043956995409;0.4911690296497663;0.4841606540117061
0.2283315480031386;0.7570503547868239;0.5348164597360856;0.5081837481119067
0.2856812328636824;0.7751720241610349;0.57279252940166;0.4901647071776826
0.3421305938302293;0.7430766831677134;0.603569633086785;0.4621366171547339
0.393736499755376;0.7013621230311725;0.6292273401883586;0.5322102829302546
0.4215203460803475;0.682911451723319;0.636647322699459;0.6583401287516726
0.4096474915630376;0.6411058222405048;0.6427567821091716;0.6263070428059758
0.3834513987028628;0.6839219544790268;0.6457383880895539;0.6823666635700236
0.368835208212915;0.6231807365027078;0.631140102951676;0.7264112965658208
0.3670526408564776;0.5965565853231322;0.6252868830245251;0.5342127808916272
0.3608510507956209;0.6336731777015104;0.64376954638423;0.4841606540117061
0.3307352375008629;0.6519283719194188;0.6462733889964457;0.4100819923134373
0.2868694580204075;0.6324152491681981;0.6594528569055296;0.3940654493405888
0.2540272500550612;0.6306346610625206;0.669234636231704;0.4921672051390582
0.2332875222154806;0.5244729593544039;0.661728324455529;0.4401160210159059
0.2153125973941937;0.5240288872813506;0.6642762842812393;0.348018318383413
0.2212937326712866;0.6557314504296332;0.6659639187375155;0.5181962379187787
0.2276275768691035;0.7201350946941453;0.6678288341784747;0.7464328354614174
0.2190700087229219;0.6139744122772044;0.664296199357137;0.5962764548216515
0.2000016256325635;0.7338220059951192;0.6766047766940896;0.5422193320189792
0.1842995988898373;0.7920226445642662;0.6994426778055465;0.4641391151161064
0.2053397911764328;0.8433553268594224;0.7160455291088026;0.438110082336386
0.2427391498038625;0.7936999090499617;0.7290259240388728;0.5882664629761519
0.2581726809299698;0.7232025058250103;0.739310140597154;0.5462243279417274
0.2692674853204297;0.6921314366347338;0.7479454718213012;0.4140869882361855
0.2915122224095999;0.6787180218671452;0.751416953605164;0.5181962379187787
0.3083571870840404;0.7107809938657369;0.7513833286475174;0.6543385735470719
0.302660803389615;0.7163298196233939;0.7509262384518008;0.7184013047203213
0.2667737398008443;0.6898994356962556;0.7574003869433363;0.5942739568602758
0.2356715850887771;0.7121962501271686;0.7744560545602484;0.4701466090002302
0.2354697898936905;0.7063848641130459;0.7871250742060012;0.5161902992392587
0.2343176494798395;0.5665197768472209;0.764861843949842;0.5141912419960305
0.226132681926076;0.5215498126585886;0.7340617975481711;0.5041821929073028
0.2285637518920258;0.4779959967359048;0.7059237781944434;0.5041787521891585
0.2287157156144455;0.4982835620820472;0.6903523813107143;0.4861597112549344
0.2234810987953323;0.5432736669038611;0.6813203544522941;0.5822624098101755
0.2196920583880095;0.6506003906648963;0.6766441373498602;0.6723576144812928
0.23538126382168;0.5367217003087055;0.6786267571330851;0.4541300660273818
0.2429991031281416;0.4141310890703021;0.6919002164916561;0.2278925257279713
0.2410924061694614;0.6074778719087338;0.7164806817623488;0.3860554574950894
0.2750665596883824;0.7868420887850949;0.736867294508855;0.4881622092163069
0.3251699806214653;0.7866337099387635;0.760993104846591;0.5582358749918277
0.3697238061318299;0.7673375197370351;0.7767426630043427;0.5622408709145759
0.4047915557796641;0.7257821569677736;0.7845887399241622;0.5382177768143784
0.4267892636366172;0.6353796266586019;0.7887658866175067;0.4841572132935587
0.4307527574758599;0.6406708554024834;0.7781184724304925;0.6183004916786237
0.399902806801661;0.630038155249278;0.7652674820211988;0.7564453252682894
0.3495749123132209;0.6816566287910031;0.7615775247688328;0.6563376307903002
0.3227643664306561;0.6655381143431353;0.7607522834992937;0.5682483647986997
0.3342924484256774;0.5412741132307805;0.742731782332716;0.5422193320189792
0.3393198319717756;0.6347298121716719;0.7311840253264975;0.474148164204831
0.3213886397790053;0.5780686152664014;0.7376121024573785;0.3720448532017609
0.3058864779653734;0.6768493740870906;0.7406329227738391;0.3680398572790127
