ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
31.71524421472552;106.70411846638092;27.19008653618312;150.0
31.55321165276207;97.9212962340498;28.375127937654725;-100.0
32.484212003822336;88.90232778504675;28.740899682075906;300.0
31.75536468902734;48.31767673376225;26.34666531239964;650.0
29.666554159061285;31.94773099769004;22.934126675739208;1900.0
29.4800612235672;25.371020426793123;19.640153405137426;2300.0
31.466053060425008;13.734936007639714;16.795699668137786;1450.0
34.34200789046391;3.483564565120209;15.293113892267684;-350.0
38.005049695545154;-52.11583579320841;10.55351435198918;1350.0
43.06665259328236;-96.85202590184394;6.880306560577083;-1650.0
45.75638939036894;-111.61225617311491;3.9240291582445934;-4750.0
45.13563747165309;-114.07749337149126;1.4829681903784149;-2150.0
43.13081438019449;-103.15476741172272;0.1950033666607851;-1100.0
40.28161055807318;-75.03851387047484;-0.7762625608829694;200.0
37.689405340806175;-85.37186794078495;-1.3279123715628884;-700.0
34.26347510488912;-78.61716037728198;-1.263878346096135;-2447.699999999986
31.2399165194752;-59.09805674486978;-0.7983716120279496;301.50000000003274
29.513351459735564;-59.31750926059056;-0.264218233784959;-150.79999999998108
28.031347455580267;-54.03447335159045;-0.3238163567675656;150.79999999998108
26.301805890074263;-42.45002519149273;-0.56728705675323;1005.199999999968
24.013088914254777;-41.46197742656994;-0.7114502895801706;854.3000000000575
21.49826277330644;-34.11708559353589;-0.6559491205671293;201.00000000002183
19.711242022579786;-17.507369744493552;-0.3643975097065777;1055.4999999999382
19.337557371950044;-30.852613309738555;-0.6930975424029384;452.3000000000138
20.43524972235668;-98.9743897004538;-1.9049383116816896;-100.50000000001091
24.14357356889959;-215.4146829800916;-3.915184605251852;-452.3000000000138
27.52026375971294;-155.2232790230097;-6.407757210896307;-201.00000000002183
29.652185734608285;-146.87388714719054;-8.247479255706821;0.0
31.746341922374743;-124.2256906840766;-10.075973961836098;150.70000000005166
33.91778204701049;-116.39680313571655;-11.27343307537376;201.00000000002183
36.26155396455197;-118.31714716942844;-12.123266475661694;-1608.2000000000337
37.47196105499268;-134.7956654073772;-12.81127535930409;-2663.600000000042
36.40057100956509;-125.94990626801466;-13.084019923418964;-3719.099999999981
33.1506329701945;-105.9771191221078;-13.50949192817916;-1206.1999999999898
30.334039050359014;-109.86370505935022;-14.290206546229456;-804.1000000000167
28.235186224596863;-97.38714453841426;-14.61880966336139;-653.3999999999651
25.90398044226969;-79.3118923504736;-14.22856071802562;351.8000000000029
23.64667828806234;-67.6282437461188;-13.640364984374171;-653.3999999999651
21.74542118298737;-70.77459589716028;-12.98395676036398;-402.0999999999731
21.114803120493825;-89.17540378091053;-13.203751372255285;502.599999999984
21.85346270442796;-107.08593681561544;-14.027353966496776;-804.1999999999462
22.85262005812333;-123.94937796775235;-14.873579882671038;-904.6999999999572
22.763632621802177;-94.16307250807635;-14.084103558620882;50.200000000040745
21.90388636746668;-55.03771261617396;-13.345190728218768;954.8999999999978
21.48670628037587;-40.51053065580373;-12.493892178155876;552.8000000000247
21.47213115727814;-71.34173114138004;-12.526454367531189;-1557.9999999999927
20.70079938392681;-88.4522342085817;-12.689852612825234;-1708.7000000000444
19.45560708511752;-108.1311706881499;-12.7133828319229;-1457.4999999999818
18.039007092816124;-96.61935141068948;-12.707232628838028;-703.6000000000058
16.25843948044064;-75.12114534818268;-12.116542498330093;1407.2000000000116
14.95457135923905;-18.423530766940345;-11.515670829089686;1759.0000000000146
14.884761844673855;-56.78287067364217;-10.753327831391289;-100.50000000001091
14.118312646336364;-18.206749312290214;-9.27176191999206;-1206.1000000000604
13.200366198253404;26.039303053294297;-7.68456627040905;-402.0999999999731
13.254369752772009;40.02135308724074;-5.99265439465762;-100.50000000001091
14.296744261926232;92.88739232039607;-4.478493758463628;-653.400000000056
16.009116455574194;114.19464871778771;-3.1609776618261094;603.0999999999949
16.48801997578337;58.48789154723206;-1.3309695801463022;301.50000000003274
17.53966969329793;139.4020597921444;0.1981361199068487;150.79999999998108
19.255204210382;113.53887559068076;1.033086328588979;1457.4999999999818
18.54737698233106;54.77946072999021;2.5173910624553173;954.8999999999978
17.091531479925003;122.10789188657544;2.689408834707137;1356.9000000000417
17.354284425458797;179.17900831031696;4.798124649657439;653.3999999999651
18.785770311588102;138.5845643124631;6.034763825332448;-804.1000000000167
20.404529508138264;130.67513659801372;6.854617722863623;954.8999999999978
20.97702081181506;116.13035207558448;7.579259748102231;1608.2000000000337
20.47519898928733;52.146821959614336;8.34126407243184;-1809.2999999999847
19.714791505001404;23.52458153214045;6.758455336213046;-552.8000000000247
18.280347875763137;44.83320017559405;5.962494584176966;1507.799999999952
16.625534825661397;85.21956619654878;5.591693486630902;2563.100000000032
16.67514446795419;72.06504498389828;5.23745680351567;-201.00000000002183
17.61804425317933;46.14745241671452;4.218662174154815;-201.00000000002183
18.684147876564914;30.59152092859154;3.693148864061186;50.200000000040745
20.44331387397529;-42.5678551829869;2.397420215754209;-2362.100000000009
20.83355773839761;-57.56824715815576;1.154459933398357;-1759.0000000000146
21.12151194470647;-72.06638451811334;0.7287507667870159;804.1000000000167
22.99840559017419;-90.89680207829464;-1.3771666793418262;1005.1000000000386
25.881470559103374;-130.65030996067864;-3.2519206136066714;-753.899999999976
28.59796496074679;-127.17591978264882;-4.803982292944056;-1256.4000000000306
32.55812201359964;-164.63744303847326;-7.127916858440585;-502.599999999984
36.69143431654828;-146.8353710783315;-9.82964431700384;-1507.799999999952
