ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.8379815645940621;78.10190364343855;0.3178509866441459;-16.29999999999825
0.7850935464577109;56.57121810966914;0.3049984119853093;-86.29999999999995
0.7238525021681105;37.7077484942121;0.2597036778567485;15.699999999998226
0.7030626447361709;7.189156398561387;0.1879918072106363;37.39999999999952
0.73292572067611;0.7546278637322137;0.1162632269926291;40.39999999999964
0.7955832436335813;-10.919790623640232;0.0601765817849013;10.300000000000864
0.8911530968633888;-27.21425367962852;0.0106821836103279;-5.400000000000205
0.9652183982339838;-29.714321167830988;-0.0166502614963803;-32.59999999999934
1.000613087993263;-58.633631884471896;-0.0296582995543701;-42.1999999999997
1.0027551524513052;-98.102985525519;-0.0419847305165888;-68.80000000000166
0.9634068464101774;-106.59662903971382;-0.0626509116918896;-56.70000000000073
0.9273526002221522;-131.54395026408866;-0.1007836643313169;-45.79999999999984
0.8642579678115779;-92.6328878303718;-0.0982405655236675;-15.600000000000591
0.7621711911509857;-59.22876836801138;-0.0811684446285312;21.700000000001296
0.6743055085213313;-50.72967276988355;-0.0240302479770093;19.899999999998386
0.6574600121470608;31.44640998014353;0.026753584134326;-10.200000000000388
0.6719462962417406;1.7782025105317147;0.0344873148866895;-25.399999999999068
0.664810599599986;-6.222763611402711;0.0469341145942223;-16.900000000001114
0.6795977577485601;45.98114452420694;0.06771797060901;-12.000000000000457
0.7221656757630385;89.06737457070456;0.0937598182489978;24.100000000001387
0.7515292999470142;66.06392764972134;0.1078295300096954;21.10000000000128
0.7401587266207458;98.28188000305262;0.1084501927280712;88.70000000000005
0.7090708964046469;91.04968161734222;0.1116093992142168;60.90000000000089
0.6709138245030769;44.69259155322041;0.1002884424815704;-55.400000000000205
0.6242681717121934;36.51949924395171;0.0893185938450642;11.499999999998067
0.5834990821505686;66.50713990491455;0.0883214919920476;34.99999999999943
0.5524801569114443;83.11118458342837;0.0947502983238166;15.100000000001046
0.5395828026565851;39.58706492645491;0.0909694451840152;-34.29999999999893
0.5676670003976124;-6.509239295134905;0.0629591534627138;-5.400000000000205
0.6622875908207869;-128.36395935344703;-0.0015840568996736;-0.6000000000000227
0.7925635310922999;-184.75957854147293;-0.1103676655095;-55.50000000000068
0.8995931555180869;-162.96646555333396;-0.2174731404544445;-9.10000000000082
1.0332854966871028;-150.51915266728113;-0.3080033770585544;37.39999999999952
1.2981426685573925;-190.55956226720417;-0.4933247490183703;21.09999999999843
1.623323646083071;-156.2179919471619;-0.6189375076875478;-10.799999999997569
1.862132874224375;-123.07506134599356;-0.6882017772125266;-87.5
1.970386586232552;-108.36191323275348;-0.73654042966416;-127.30000000000246
1.986011231877732;-108.74718682995452;-0.778064554181384;-90.39999999999964
1.960757353341652;-101.10950686641192;-0.8093889873025262;-47.69999999999754
1.910565896705622;-95.86777184609925;-0.8011743524281201;-63.99999999999864
1.8179618723829685;-107.19894400509618;-0.7980526373279133;-182.0999999999998
1.6647907655890488;-88.33297372246106;-0.8120392977214692;29.50000000000159
1.5152996158914618;-81.79445940177152;-0.830096774693942;84.99999999999943
1.4226882385345057;-79.41592027838513;-0.824733296257051;3.699999999997772
1.3256917114918103;-72.04202042111514;-0.7461182257295036;-38.59999999999957
1.213389959483377;-42.36497499090393;-0.6895039314332223;-7.299999999997908
1.093518917266543;-44.30268570757952;-0.634897245800147;-6.000000000000227
0.9944497282976676;-35.25425042467904;-0.5829644038277877;-9.600000000000364
0.9211850026198816;-35.37773483398833;-0.5004533236063651;-21.10000000000128
0.9001841451277073;13.171745090720332;-0.4094437499445291;-27.800000000002
0.9614834019678244;73.08096861082542;-0.3084254942272082;-10.300000000000864
1.0158999007530691;57.2515471610331;-0.2868707298420929;85.09999999999991
0.9580322949383736;27.579390467283684;-0.2744518035592591;55.50000000000068
0.8602994175180173;45.59476868344228;-0.248112738197392;-4.2999999999977945
0.7982166380394242;83.41282999247261;-0.2236919577777314;12.700000000000957
0.7446877529675008;93.77679977874423;-0.2077532613488699;36.10000000000184
0.6904770049527873;117.0479187228732;-0.1746303138750136;92.30000000000018
0.7023467376257495;65.16122479136078;-0.1909627018783908;42.900000000000205
0.7706624107042204;-17.031562661347888;-0.200146621802645;-76.00000000000193
0.7466264702293717;39.46245759291705;-0.1944514408680788;-26.50000000000148
0.7036477027702167;13.223319074934894;-0.196468590382409;39.800000000002456
0.7572470566865687;-83.5558049257896;-0.2448698489433809;13.300000000000978
0.8450903062712175;-116.49079448367569;-0.2713851387111674;-7.900000000000773
0.9665782654350566;-157.3908527228524;-0.3390836120196923;-16.30000000000109
1.1052821157580015;-173.25392498412978;-0.403176904645818;-74.19999999999902
1.2135635479426483;-140.4248481021173;-0.4608434227472457;-1.2000000000000457
1.361502693931246;-141.93117252270224;-0.5368289463566498;48.89999999999759
1.52462614426422;-136.29707494134766;-0.5772412062061392;-69.99999999999886
1.5753474202670856;-97.13574267057412;-0.5835785470431176;-94.70000000000029
1.4630106213743324;-32.614902061494035;-0.5073063377610367;-47.59999999999991
1.3049758718577549;-46.52477070666343;-0.4490268992891799;-70.59999999999889
1.2073314698957671;-47.81091531948327;-0.3895540982153704;-53.10000000000059
1.1730301310525226;-40.7284700642993;-0.3375619708986903;-51.30000000000052
1.179354685007425;-74.06941676335853;-0.3098124469793788;-69.39999999999884
1.1671550127207209;-63.20899537992196;-0.3143754986439546;41.100000000000136
1.0984438681674815;-42.94861739751733;-0.2537411317299245;69.99999999999886
1.0203227809832465;-15.283860425329124;-0.2303068997405546;94.70000000000029
1.011365457804528;-35.723046837740554;-0.2516811407774639;-11.50000000000091
1.0501643491448764;-52.642110544798086;-0.3040093223217468;21.700000000001296
1.1577329121160365;-115.1532037330274;-0.3675483896590208;4.800000000000182
1.322644714310088;-187.631574537241;-0.4439331473773222;-92.30000000000018
1.4532968476401702;-158.10108763811422;-0.536292337642351;-45.19999999999982
1.5388810774786226;-117.95582662782525;-0.5606615911247275;36.7999999999995
1.615063600481472;-102.28872394596912;-0.5930687089114883;-11.499999999998067
1.713393215655372;-134.9629459485223;-0.6372273486713596;-82.69999999999982
1.8061169773775136;-144.99664400012168;-0.7059644328288357;-68.10000000000116
1.89218709467956;-137.53990896269434;-0.7603884795866236;-89.19999999999959
1.8516192915794265;-40.25373504835581;-0.6678444879628387;-80.89999999999975
1.7019557669878826;-29.11170096636014;-0.5593288878249609;-21.10000000000128
1.609904521865687;4.469164740200199;-0.4111377038101125;10.900000000000889
1.6106220141883554;50.302938997824654;-0.2219834974872583;-9.70000000000084
1.7089628884870496;57.50069233492845;-0.0005779683455671;-112.2000000000014
1.9688297414506808;103.29358510362806;0.1811110128149948;-47.69999999999754
2.2846762521144;95.13523971890928;0.3401424252591027;-28.39999999999918
2.589190847070573;125.01389882062418;0.4402024501055166;142.39999999999782
2.695674924604021;86.2394041789162;0.4312557180039107;31.89999999999884
2.515275410847297;74.03895147906303;0.3827959624485118;130.89999999999975
2.254838689400992;82.38593198701791;0.3317714136521204;135.8000000000004
2.0566887689094298;91.797924471832;0.28992857441105;143.00000000000068
2.005720742578647;72.3277916878352;0.2303089302830017;102.50000000000055
2.0402341673776854;58.55142237714326;0.2247686514899953;10.80000000000041
2.0629600879178027;61.71695467347148;0.2245673658090083;-70.59999999999889
2.0109939809573327;19.943752394978745;0.2324601777021371;-174.2999999999995
1.869094783496354;50.08666854206314;0.2244279342827724;-74.80000000000189
1.68512976474446;60.7451637128792;0.2666314138341477;34.39999999999941
1.4917267484928196;39.037433919578746;0.263792186544407;-22.29999999999848
1.3606631820271098;48.28386723801234;0.2920658154593809;-67.59999999999877
1.3410366625187315;122.10788101697466;0.2967694755441812;66.39999999999873
1.2807460598971852;17.504488609272368;0.2606966226129543;21.09999999999843
1.172194204291847;-5.430636279883112;0.211993428748201;-3.6000000000001364
1.1245635484815053;-84.35008654459625;0.139351400178981;69.40000000000168
1.123997932493495;-38.19047540557454;0.0915395384773773;66.30000000000109
1.1518505891134108;0.4709079241668547;0.0676352076459068;26.899999999997704
1.1532324153268598;17.425626216521675;0.0728653164515265;72.39999999999895
1.099315712330897;96.68521095254334;0.1231981331345082;-9.199999999998454
1.0171831411629673;129.59613230578472;0.2005563441182118;-72.99999999999898
1.0017730080555232;133.3662181193982;0.2753919072066821;-102.2999999999996
1.090179464124309;121.39299916755542;0.354178836609833;-64.00000000000148
1.2346126784315423;144.46365819988694;0.4153004612235804;41.39999999999873
1.3330309879740032;90.94463607422044;0.4958681105793801;15.300000000002
1.380174475291754;114.3544555719515;0.531003811805931;52.29999999999961
1.436936926205233;155.76439111848575;0.5534377223189892;116.7999999999978
1.464602478901679;151.05490432508935;0.6069065955435633;115.10000000000105
1.479322148381456;160.19255377123176;0.670041392565139;54.20000000000016
1.4873030047877387;128.86762295244662;0.6808388387493949;38.89999999999816
1.4224197470065174;95.17590248355512;0.6839326915860511;8.500000000000796
1.3579637807389833;85.27949218624583;0.6717819188331475;-47.49999999999943
1.3389828956880732;89.55247071903622;0.6487830864047339;76.09999999999957
1.2530947000725214;80.32956399381294;0.6480998634320088;88.30000000000098
1.132886835300946;97.01887592767294;0.6513469125168001;58.40000000000032
1.0309209715465335;83.7827094254539;0.6353000488366263;49.89999999999952
0.9641838896260432;57.43453534454826;0.5946673203254988;-64.50000000000102
0.911678418628284;43.68260799614743;0.5472807971863176;-13.999999999998636
0.8487070104302278;50.868746797942734;0.5136499793742928;11.000000000001364
0.7865365518966756;39.72483785557679;0.5178235553976265;-20.100000000002183
0.7416602497390242;84.34669026279734;0.536092612904298;10.299999999998022
0.6887245973928698;71.04814094148881;0.5408664600915074;28.600000000000136
0.6418898891690592;89.48313848622873;0.6224429334137653;-13.399999999998611
0.7085379039465163;165.99184163175238;0.6875590542968553;-59.699999999998
0.87390904056317;142.9168028094876;0.7117547723187272;-12.20000000000141
0.9868068827737948;95.70835285843413;0.72603056538631;25.0
1.1311231079277648;177.54299353301383;0.7954713654775674;50.499999999999545
1.2940733602040642;140.23928344739315;0.8417686149453516;52.29999999999961
1.3949969121768555;119.75349661131705;0.8577591253267371;22.49999999999943
1.4576782762675602;128.09411132215982;0.875110560807002;141.19999999999777
1.397092601336649;93.44668921836616;0.8422763799347877;107.10000000000264
1.253613587825097;66.80220481574197;0.8020869062606835;-49.2999999999995
1.1410270142103218;71.23333368576559;0.7697551316583713;0.6000000000000227
1.0511567456489448;95.33517762875172;0.7594239107402245;121.80000000000176
0.9846025128957524;80.74199147744372;0.732943052063689;-12.800000000001432
0.9276840826048904;69.37983981022624;0.6941908915386534;-12.20000000000141
0.894421443019476;50.18487919881002;0.6417988467792668;-24.2999999999995
0.8719652506168799;36.57089497682337;0.5817902778449309;-38.299999999998136
0.8634555981536786;-7.443325749131409;0.4985494870520028;-34.70000000000084
0.8593091374474741;-14.765598053581227;0.4514229474045521;15.799999999998704
0.8524822048354299;-7.0046574950749925;0.4379942004168526;48.69999999999948
0.8114655299049919;57.750000166057;0.4472110601795975;-15.19999999999868
0.7601415544890863;79.79473637420762;0.452766023695375;-13.399999999998611
0.7100417281762537;26.21794275849505;0.4359242882881347;-2.5000000000005684
0.6530266406098961;-43.016275168252015;0.3852143897406961;-57.20000000000027
0.5930230885285778;-99.43399993146912;0.3265759861523634;-76.09999999999957
0.5628295338676236;-57.55158751336519;0.3201490205358368;-25.0
0.5875855960186066;67.98007459056512;0.325983745246134;94.99999999999886
0.5776313260732688;106.68030274397948;0.3151934726374179;125.39999999999908
0.5577281016444502;42.88737164327237;0.3041048719025241;-18.299999999999272
0.5501500690442357;72.7733797636749;0.3157237189404043;-43.1999999999988
0.5333967265050026;69.07223006143151;0.3562487561473801;-31.60000000000025
0.5906200201138591;134.24664464365827;0.4004521470514532;-10.400000000001342
0.6962087793367734;123.36238877597792;0.4236604772805776;54.20000000000016
0.7268857039966319;82.47971428310937;0.3996822690295403;54.80000000000018
0.6885580863208908;60.240915507109406;0.374825470325419;10.899999999998045
0.660002722430485;7.661208858007093;0.3170963491717202;0.6000000000000227
0.6224547403921326;34.577074114485754;0.3100539169382159;28.600000000000136
0.5676036321493713;102.49997509278228;0.3131283199810752;70.0000000000017
0.5419231478627897;116.31000226547948;0.3217008201430928;58.5000000000008
0.5196429186239431;105.0883287613485;0.3412638807242558;-31.700000000000728
0.5122191009026541;108.67486911478234;0.4051122742767177;-47.39999999999896
0.552123220782298;103.96295138421252;0.4267472005724642;-43.80000000000166
0.6236401246779916;83.1661127740988;0.4402703228774385;-53.000000000000114
0.7290690604352125;129.26092048040792;0.467705585961113;47.500000000002274
0.8139693761867065;131.10563554106253;0.5062066543490289;84.60000000000036
0.8638734593618097;140.97905867234843;0.5364259340905733;41.99999999999875
0.8962284266849955;124.78866789520764;0.557897723812971;36.49999999999807
0.9148408269365212;134.75568017593173;0.5800092659167149;79.09999999999968
0.8771906214402246;97.03264147748236;0.5838629326256921;11.600000000001389
0.8298937766767658;83.51713699199728;0.561322495629895;11.000000000001364
0.7869507969293873;57.179165914645246;0.5110207572926697;43.1999999999988
0.7573430716245165;41.260981761524114;0.4449664522445005;45.599999999998886
0.8322592335031512;-1.609900603534531;0.3604627494033821;27.40000000000009
0.9817246690360631;-40.29234258874608;0.2425243753893937;20.70000000000221
1.132913760783637;-58.69872335123312;0.1624356279380947;3.700000000000614
1.2385585926791527;-42.92731431298895;0.1264750921521624;-19.400000000001683
1.2645793517505015;-12.747349319620838;0.1706487454007685;-35.90000000000089
1.201949723898052;35.98639428948197;0.2033130179414115;-63.299999999998136
1.091037379759264;-31.358175436366;0.2494025418072567;-60.899999999998045
1.0177419196008857;-10.383242774022976;0.2516390343881198;-93.80000000000166
1.0073239493683868;-48.05788355935051;0.2451788615168482;-74.89999999999952
1.0331902799287922;-24.466472043890374;0.2489701350619668;12.20000000000141
1.0704506235573337;39.18725515477419;0.2602713307447288;69.39999999999884
1.082500064225879;97.52594798238565;0.2656808563566528;134.4999999999999
1.0201476747100469;48.33045342458916;0.2794953752108995;24.899999999999523
0.9569184609391836;116.94811771633016;0.3065181990971553;25.0
0.8983579042425307;120.9566086669043;0.3460543921807471;29.90000000000066
0.8801958979625748;120.61366627094728;0.3735650347142609;-22.49999999999943
0.9049554925199452;125.15943642974652;0.401072631745194;35.300000000000864
0.9027995220887132;120.68256294815886;0.4253127988577887;41.99999999999875
0.8941072048578373;112.66272911081172;0.4633093651271167;8.499999999997954
0.9062786251625068;98.29210337446376;0.4766307846814186;1.300000000000523
0.8918129037122675;83.42540980748927;0.4714252782389962;46.30000000000223
0.8373092784553926;91.50395114178798;0.4643676845506093;68.10000000000116
0.7645680413280057;88.10057850543583;0.4720534138882044;13.299999999998136
0.6928399215318902;83.93208043336293;0.464877806800672;0.6000000000000227
0.6260803129466848;78.92675908754171;0.4403968860705163;30.50000000000068
0.6011410331252207;49.80528360101636;0.375434376825325;36.49999999999807
0.6224269906132859;23.461539702656115;0.3275186288203997;-31.100000000000705
0.5979176775791323;46.07904071602684;0.314883571223163;-19.39999999999884
0.5339762729495318;84.2107517766428;0.3062619896728904;31.100000000000705
0.4739461032229271;76.66166300798103;0.319789103960602;-1.9000000000005457
0.430672337078918;103.691966322636;0.3185264259357723;-4.900000000000659
0.4063826921350623;73.36398397066576;0.3328132004070596;-1.2000000000000457
0.3957173808027669;-30.79270705513098;0.3052736282645583;-40.799999999998704
0.3758645871719197;-68.6246241105334;0.2607537511926239;-3.699999999997772
0.3488302612632815;7.443240208365105;0.2229019529032996;43.1999999999988
0.3668481311900809;-57.348726398240586;0.1931787268600544;34.699999999998
0.444896951793308;-54.95390121243461;0.1661741625599688;23.19999999999993
0.555910691554201;-153.48619549223406;0.113048943663216;26.200000000000045
0.6551416469660214;-112.9289346551182;0.1303662343433984;-42.59999999999877
0.6752751416562647;43.03504104914735;0.1438841545703724;-53.600000000000136
0.6796527418163798;-69.64116705837007;0.1276274350379935;2.400000000000091
0.7278942810027667;-156.47703795269928;0.0343023421276029;1.8000000000000682
0.7795607578214456;-120.5318449050683;-0.0295540963876987;9.10000000000082
0.775919323445254;-61.60252714345357;-0.0325806040975749;-82.69999999999982
0.7489634136525554;-36.83806248313693;-0.0351389152195622;-51.70000000000243
0.7056159108798361;24.08911651079976;-0.0400932739023573;135.0999999999999
0.6852623608577643;4.598652775204441;-0.0469481899768879;56.60000000000025
0.6830797603624433;-68.97004693855756;-0.0420516348789021;-141.2000000000006
0.6749786494569756;-58.30940455265236;-0.0295195574103104;-110.8000000000004
0.6776576866722382;-37.83358265390814;-0.0003788179986088;19.50000000000216
0.7017795189254642;80.43427583851678;0.0316303518310405;70.0000000000017
0.6828327259258773;30.336496473522143;0.0388782159217271;-13.399999999998611
0.6194883624690932;-4.408482432978299;0.034461263674558;-3.6000000000001364
0.601937533187501;-26.45910241880427;0.0339583949490247;-4.300000000000637
0.6328553859053601;-116.84576474386424;-0.0362242901772447;2.400000000000091
0.7045222868322653;-134.67876083682856;-0.1014873706587593;-1.8000000000000682
0.8037336009689149;-127.44869037145271;-0.1480326631082675;49.2999999999995
0.9241595970302016;-96.26968656026608;-0.1585620784107959;20.09999999999934
1.0253478412356978;-65.76099731585559;-0.1674775795349035;-52.29999999999961
1.140153843356652;-147.35406114552077;-0.2268788686830021;1.8000000000000682
1.2967095213852886;-171.94077690482555;-0.2902972135291577;-64.50000000000102
1.407305394724393;-157.25897830562283;-0.3740090539239418;-92.50000000000114
1.4118075325706645;-111.8832979823136;-0.401828768718417;-62.09999999999809
1.3164236710850523;-73.82592555257901;-0.4069202402102121;-10.999999999998522
1.2324528958927612;-53.48302384003094;-0.4242207350802971;94.8999999999984
1.25067346215468;-92.82593749308916;-0.4275961001770554;-44.99999999999886
1.225674143391201;-80.86445698900997;-0.3962509178434175;-152.69999999999868
1.144541400462851;-54.14948542255753;-0.3720431434470299;-42.00000000000159
1.0771263565916134;-42.42517685613451;-0.3274582131542161;12.699999999998113
1.034247604284161;2.755323047769635;-0.2606357382734643;74.79999999999905
1.01839554276056;27.38986658106572;-0.1728445031016576;28.00000000000012
1.0257570894401062;59.29399401340503;-0.0903659626895319;-21.89999999999941
1.0791751918004742;95.35288048549351;0.0135743862110189;10.900000000000889
1.164337547179458;130.5653170174275;0.1017148375010776;55.400000000000205
1.2422449218412446;129.44367503413437;0.195298212870739;19.49999999999932
1.3095694084528875;119.7878229995047;0.2566607068171151;32.90000000000077
1.319936344468692;106.77757111983428;0.3115440202302011;57.800000000000296
1.2935972128252458;121.21582654392508;0.3369535219614477;58.5000000000008
1.2705556796866404;109.49849421338564;0.3670612111017703;48.69999999999948
1.256333970014135;11.667519240655466;0.2228542870823275;71.19999999999891
1.3111799168693916;-3.6897249562800463;0.1015086424849585;63.900000000001
1.393179737477281;7.65548749806745;0.0504314720171237;16.399999999998727
1.4420033915279276;12.281580729096031;-0.0066737922755351;-34.10000000000082
1.4479648440861066;17.787774297591774;-0.0464722324789192;-2.399999999997249
1.4436028648746262;28.212941306436875;-0.0470496744333672;59.10000000000082
1.492879625748486;-4.120801522684375;-0.0682650528941337;-23.09999999999945
1.5597147232677335;-125.32317211057784;-0.121521944247803;-212.9999999999996
1.5122718077844155;-142.3247755196396;-0.1914580050605252;-9.70000000000084
1.3959927096036362;-111.34597758371493;-0.2246847421068594;52.29999999999961
1.352022253085056;-118.85565692863734;-0.2840540119624393;38.30000000000098
1.33754785743562;-96.41612415774802;-0.2725278956161219;-1.8000000000000682
1.2811795716822991;-40.32165765692826;-0.2569615321468745;24.399999999999977
1.1959222954579922;-38.782510955968334;-0.1927774977234548;-22.59999999999991
1.126904084635022;-2.2516168418541667;-0.0864478126597987;-94.39999999999884
1.1370930638265426;17.401597150871616;0.0099694370357781;-46.80000000000177
1.2232187505544327;48.03724846998851;0.0873907074578426;-28.00000000000012
1.3447705361947957;64.40975377020695;0.1843858257946635;-31.099999999997863
1.4620058932735858;106.12837317752958;0.2417650686421097;83.29999999999984
1.5223908217894893;113.67360821880276;0.2961702866149664;77.29999999999961
1.568133950312795;130.50129054034934;0.3417222917319975;73.1000000000023
1.580658947413945;120.82928350648348;0.3909869989692254;106.60000000000024
1.4896091829968474;98.84057424354104;0.3843654790100856;71.19999999999891
1.361399387168696;80.81706632806798;0.3601991544949783;43.79999999999882
1.2620889926890595;51.49111040154593;0.3478500494817922;-9.799999999998477
1.1500152222352809;74.53589830268169;0.331817559235219;24.899999999999523
1.0960512878420057;56.08550443302625;0.2877941830108739;60.899999999998045
1.1417492113678325;32.57040491212262;0.2140460200657514;39.00000000000148
1.2491969355664077;-9.808051033640202;0.1582143138259368;-44.39999999999884
1.370618296538506;-59.415498154612685;0.0490901643351833;-53.000000000000114
1.522526333190515;-135.1728440542087;-0.0855465928366072;-58.5000000000008
1.6647847268603515;-127.79306285139415;-0.1987514983946994;-26.69999999999959
1.758599144231353;-110.70405123217051;-0.1424675754172142;35.300000000000864
1.7531668773814606;-28.66836455114274;-0.120040369945741;-57.90000000000077
1.6628017699210749;-41.98282556103209;-0.1098761449188714;-60.80000000000041
1.507061533931598;-32.66317897043994;-0.0365238188161356;-61.40000000000043
1.3930676151216714;-41.56934532708645;-0.0078344029941206;-124.79999999999905
1.3816585997721142;-74.69600113859302;0.0050799188378505;-88.30000000000098
1.421289834088212;-29.29554863575106;0.0291799724801364;-34.70000000000084
1.5005702371621648;47.39115272969785;0.1069999008610977;151.00000000000193
1.5025227769691132;94.6789177858762;0.1982605296397821;171.09999999999843
