autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.04270824652279709;0.003316154943219152;0.05758606552994528
0.0;0.0;0.0;1.0;0.0;1.0;12.0;1.2588543103894532;2.351950328212918;1.5336069666680958
0.0;0.0;1.0;1.0;0.0;1.0;5.0;2.374403452576623;194.52493141558975;13.947219486893786
0.0;0.0;1.0;1.0;0.0;1.0;12.0;8.369805282794488;3039.3107974787513;55.129944653325666
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.3972906236632549;0.30590516699848336;0.553086943435192
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066022554654169;0.31165034404127173;0.5582565217185301
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971788357458654;0.3053043390225035;0.5525435177635364
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.406694212600683;0.3114809017308574;0.5581047408245673
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.4026483037920851;0.309179723000496;0.5560393178548582
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.40202869916241935;0.3090048645394929;0.5558820599187321
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.39718323406779094;0.30528680872654657;0.5525276542640618
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066963549975379;0.31148252948653204;0.5581061991113627
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.39510417326471237;0.30821526189341125;0.5551713806505261
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.40384788833497914;0.309367932997296;0.5562085337328941
0.0;0.0;0.0;1.0;0.0;1.0;5.0;0.09674726205484989;0.014861135527868911;0.1219062571317359
0.0;0.0;0.0;1.0;0.0;1.0;12.0;0.171619639833764;0.042145391072392215;0.20529342676372328
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0721644387907921;0.008279058527025292;0.09098933194075716
0.0;0.0;1.0;1.0;0.0;1.0;12.0;0.10601188812153214;0.016929588642519748;0.13011375270323944
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.04289819279791735;0.003345988572272866;0.05784452067631701
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.04270824652279709;0.003316154943219152;0.05758606552994528
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.04314647141910704;0.003363269686623522;0.05799370385329361
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.04313841580891159;0.0033549776851307875;0.05792216920256688
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.04262810511626644;0.003371132128287798;0.0580614513105537
1.0;0.0;0.0;1.0;0.0;1.0;12.0;0.042817156670713855;0.003383042206346259;0.05816392530036345
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.04306355790420041;0.0033719204205305982;0.05806823934415954
1.0;0.0;1.0;1.0;0.0;1.0;12.0;0.042991909232913475;0.0033873046664047238;0.05820055555065367
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.043279632059816706;0.0033950984012406605;0.05826747292650215
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.04312399860149903;0.003356583896929331;0.0579360328028191
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.043244505585923965;0.0033589409753208036;0.05795637130912186
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.04313463403219387;0.00335051240828556;0.057883610878084996
