autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
1.0;0.0;0.0;1.0;0.0;1.0;10.0;0.042317217724264986;0.0033253298894016185;0.05766567340629621
0.0;0.0;0.0;1.0;0.0;1.0;10.0;0.1541681408680293;0.03429304624541153;0.18518381745015283
0.0;0.0;0.0;1.0;0.0;1.0;15.0;0.19071773333477968;0.052808748742512325;0.22980154208036185
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0721644387907921;0.008279058527025292;0.09098933194075716
0.0;0.0;1.0;1.0;0.0;1.0;10.0;0.09925260550183794;0.015543852878816012;0.12467498898662879
0.0;0.0;1.0;1.0;0.0;1.0;15.0;0.1174459573011291;0.021114044019557167;0.14530672393099078
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.04289819279791735;0.003345988572272866;0.05784452067631701
0.0;1.0;0.0;1.0;0.0;1.0;10.0;0.0434284744382759;0.0033869400665086564;0.05819742319474855
0.0;1.0;0.0;1.0;0.0;1.0;15.0;0.04354385041604938;0.003427487251746361;0.058544745722791905
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.04314647141910704;0.003363269686623522;0.05799370385329361
0.0;1.0;1.0;1.0;0.0;1.0;10.0;0.04370704249745611;0.003413442601064829;0.05842467459100503
0.0;1.0;1.0;1.0;0.0;1.0;15.0;0.04394311902388808;0.0034519187024383336;0.058753031431904294
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.04262810511626644;0.003371132128287798;0.0580614513105537
1.0;0.0;0.0;1.0;0.0;1.0;10.0;0.042317217724264986;0.0033253298894016185;0.05766567340629621
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.04306355790420041;0.0033719204205305982;0.05806823934415954
1.0;0.0;1.0;1.0;0.0;1.0;10.0;0.0425674900003108;0.0033592653493597245;0.05795916967451936
1.0;0.0;1.0;1.0;0.0;1.0;15.0;0.04298394198024211;0.003360069353500802;0.05796610521244982
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.043279632059816706;0.0033950984012406605;0.05826747292650215
1.0;1.0;0.0;1.0;0.0;1.0;10.0;0.043660091406560284;0.0034137227157779795;0.058427071771379915
1.0;1.0;0.0;1.0;0.0;1.0;15.0;0.04390428259814735;0.0034525354866273205;0.05875828015375638
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.043244505585923965;0.0033589409753208036;0.05795637130912186
1.0;1.0;1.0;1.0;0.0;1.0;10.0;0.043568868452145304;0.0033796598397812794;0.05813484187457019
1.0;1.0;1.0;1.0;0.0;1.0;15.0;0.04404556867673397;0.0034489554148171156;0.058727807849579365
