autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971787174784317;0.30530425349997176;0.5525434403736703
0.0;0.0;0.0;1.0;0.0;1.0;12.0;1.2578400176079199;2.3563296963223315;1.5350341026577656
0.0;0.0;1.0;1.0;0.0;1.0;5.0;1.4472571535282748;54.93698444666854;7.411948761740636
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.3972906566260801;0.30590517625814523;0.5530869518060838
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066023157055297;0.31165038510590853;0.5582565584978904
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971787174784317;0.30530425349997176;0.5525434403736703
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.4066949421963853;0.3114813396567841;0.5581051331575299
1.0;0.0;0.0;1.0;0.0;1.0;5.0;1.280639525611723;138.4873895811656;11.76806651838634
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.40235472724650717;0.3091319455852392;0.5559963539316056
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.3971831978559523;0.30528678699094236;0.5525276345948159
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.40669638286440063;0.3114825650764409;0.5581062309958928
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3964168582230616;0.3072598399018024;0.5543102379550664
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.404172255676333;0.31019999886580946;0.556956011607568
