autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
1.0;0.0;1.0;1.0;0.0;1.0;5.0;9.127988705627894;169.22878589950074;13.008796481592782
0.0;0.0;1.0;1.0;0.0;1.0;5.0;1468.5908157925387;3224919.9175590877;1795.8062026730745
0.0;1.0;0.0;1.0;0.0;1.0;5.0;9.27586193244392;170.13219300000316;13.04347319543392
0.0;1.0;0.0;1.0;0.0;1.0;12.0;9.197511187299526;171.82205424419243;13.10809117469788
0.0;1.0;1.0;1.0;0.0;1.0;5.0;9.2839257267009;170.7617845868925;13.067585262277515
0.0;1.0;1.0;1.0;0.0;1.0;12.0;9.229772826723966;172.80847044144176;13.145663560332045
1.0;0.0;0.0;1.0;0.0;1.0;5.0;87.5226719951833;364910.8764453079;604.0785349979818
1.0;0.0;1.0;1.0;0.0;1.0;5.0;9.127988705627894;169.22878589950074;13.008796481592782
1.0;1.0;0.0;1.0;0.0;1.0;5.0;9.28209380338876;170.63877899143162;13.062877898511937
1.0;1.0;0.0;1.0;0.0;1.0;12.0;9.219473591900394;172.4675635185498;13.13269064276433
1.0;1.0;1.0;1.0;0.0;1.0;5.0;9.272828809985185;171.20494976304343;13.08453093400919
1.0;1.0;1.0;1.0;0.0;1.0;12.0;9.254032551553447;172.939669404303;13.150652812856972
