autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
1.0;0.0;0.0;1.0;0.0;1.0;5.0;13.752949530138325;361.09058086014494;19.002383557336824
0.0;0.0;0.0;1.0;0.0;1.0;12.0;77.71341063541533;222987.23528496106;472.21524253772355
0.0;0.0;1.0;1.0;0.0;1.0;5.0;711.8673801294121;2047211.206992065;1430.8078861231038
0.0;1.0;0.0;1.0;0.0;1.0;5.0;14.069888691564946;374.1296462610664;19.34243123966236
0.0;1.0;0.0;1.0;0.0;1.0;12.0;13.948043708692184;362.31150551926567;19.034482013421474
0.0;1.0;1.0;1.0;0.0;1.0;5.0;14.044590887572861;374.89292878762336;19.36215196685594
0.0;1.0;1.0;1.0;0.0;1.0;12.0;13.940136102750136;363.56685690911024;19.06742921605087
1.0;0.0;0.0;1.0;0.0;1.0;5.0;13.752949530138325;361.09058086014494;19.002383557336824
1.0;0.0;0.0;1.0;0.0;1.0;12.0;48.52607213880621;220399.14094342358;469.46686884531437
1.0;0.0;1.0;1.0;0.0;1.0;5.0;13.760833629374359;361.85943787802256;19.022603341236515
1.0;0.0;1.0;1.0;0.0;1.0;12.0;13.748967253977662;362.7299762690117;19.04547127978228
1.0;1.0;0.0;1.0;0.0;1.0;5.0;14.043602268852661;375.01134500470954;19.365209655583634
1.0;1.0;0.0;1.0;0.0;1.0;12.0;13.941207405068974;363.71714147599664;19.071369680125144
1.0;1.0;1.0;1.0;0.0;1.0;5.0;14.074369084490812;375.9148774129417;19.388524374303003
1.0;1.0;1.0;1.0;0.0;1.0;12.0;13.947799218198469;366.03994527594836;19.132170427736327
