autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.05519539431844258;0.005815259228715504;0.07625784699764021
0.0;0.0;0.0;1.0;0.0;1.0;12.0;0.23412437197501848;0.07923144790464268;0.28148081267582464
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.10709615406387069;0.017224015851002597;0.13124029812143295
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.05519539431844258;0.005815259228715504;0.07625784699764021
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.05660400188788755;0.0060905967423917;0.07804227535375746
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.05517322457516575;0.00582214782316585;0.0763030000928263
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.05628289512425533;0.006074829771902868;0.07794119431919727
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.054859625979465976;0.005826783748610979;0.07633337244358446
1.0;0.0;0.0;1.0;0.0;1.0;12.0;0.055931660163456416;0.006168062553192827;0.0785370139055008
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.05474316526530179;0.005828081513649843;0.07634187261031683
1.0;0.0;1.0;1.0;0.0;1.0;12.0;0.05492905185985382;0.005900576884740834;0.07681521258670598
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.05516721622039643;0.005820476005458312;0.07629204418193494
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.05628744969899915;0.006075252670995296;0.07794390720893646
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.05703010651408825;0.005988093162673851;0.07738277045101093
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.057603436502936485;0.006247910733159507;0.07904372671603678
