autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.029677132455937543;0.001708752294212037;0.041337057154713336
0.0;0.0;0.0;1.0;0.0;1.0;10.0;1.9208935198011492;969.2922978151075;31.133459457874377
0.0;0.0;0.0;1.0;0.0;1.0;15.0;0.12743815507176315;0.027199536860819974;0.1649228209218481
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.053944568130558;0.0049129639613642;0.07009253855699764
0.0;0.0;1.0;1.0;0.0;1.0;10.0;3557.7346615353435;3721146600.642116;61001.201632772085
0.0;0.0;1.0;1.0;0.0;1.0;15.0;0.07950681916839;0.01093970636742559;0.1045930512387204
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.029677132455937543;0.001708752294212037;0.041337057154713336
0.0;1.0;0.0;1.0;0.0;1.0;10.0;0.029957444036057112;0.0017378008922679501;0.041686939108885775
0.0;1.0;0.0;1.0;0.0;1.0;15.0;0.029740174482855986;0.0017073246681392272;0.04131978543191176
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.029809152374397886;0.0016956102631645311;0.04117778846859713
0.0;1.0;1.0;1.0;0.0;1.0;10.0;0.029984951723907693;0.0017163209538600596;0.041428504122886935
0.0;1.0;1.0;1.0;0.0;1.0;15.0;0.029856295734200466;0.0016939344341315714;0.04115743473701406
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.030290560248179773;0.0017719706623786039;0.04209478189014173
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.03888188199445004;0.021742326542914928;0.14745279428656116
1.0;0.0;1.0;1.0;0.0;1.0;10.0;0.8468762354312567;195.66498897439362;13.98803020351306
1.0;0.0;1.0;1.0;0.0;1.0;15.0;0.029878667048569847;0.0016973998304529836;0.04119951250261323
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.02983404305389106;0.00169172254871003;0.04113055492830154
1.0;1.0;0.0;1.0;0.0;1.0;10.0;0.02993969207169948;0.0017125058637376877;0.041382434241326205
1.0;1.0;0.0;1.0;0.0;1.0;15.0;0.029952386998162585;0.0016983104144924332;0.041210561928860336
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.02970559548001113;0.0016695424804110566;0.04086003524730561
1.0;1.0;1.0;1.0;0.0;1.0;10.0;0.029850340082356017;0.0016894852437165787;0.041103348327314874
1.0;1.0;1.0;1.0;0.0;1.0;15.0;0.029914353570256107;0.0016791400243260461;0.04097731109194509
