autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.28249371450554117;0.15469978375665044;0.3933189338903614
0.0;0.0;0.0;1.0;0.0;1.0;12.0;1.2588543103894532;2.351950328212918;1.5336069666680958
0.0;0.0;1.0;1.0;0.0;1.0;5.0;2.374403452576623;194.52493141558975;13.947219486893786
0.0;0.0;1.0;1.0;0.0;1.0;12.0;8.369805282794488;3039.3107974787513;55.129944653325666
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.3972906236632549;0.30590516699848336;0.553086943435192
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066022554654169;0.31165034404127173;0.5582565217185301
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971788357458654;0.3053043390225035;0.5525435177635364
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.406694212600683;0.3114809017308574;0.5581047408245673
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.4026483037920851;0.309179723000496;0.5560393178548582
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.40202869916241935;0.3090048645394929;0.5558820599187321
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.39718323406779094;0.30528680872654657;0.5525276542640618
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066963549975379;0.31148252948653204;0.5581061991113627
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.39510417326471237;0.30821526189341125;0.5551713806505261
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.40384788833497914;0.309367932997296;0.5562085337328941
0.0;0.0;0.0;1.0;0.0;1.0;5.0;0.6412420181969755;0.6782922466517374;0.8235849966164618
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.9637832589468964;69.12178112216635;8.313950993490781
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.28249371450554117;0.15469978375665044;0.3933189338903614
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.2830089858591758;0.1559642816614858;0.39492313386466205
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.28332621481464565;0.1549770009063235;0.39367118373881965
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.2837824935840917;0.15618655147520488;0.39520444263090576
1.0;0.0;0.0;1.0;0.0;1.0;5.0;363.8325887648201;47071666.59313209;6860.879432924914
1.0;0.0;1.0;1.0;0.0;1.0;5.0;1.143524674863868;133.42438712961334;11.550947455928165
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.283239648067534;0.1549380073420664;0.39362165507256636
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.28370616492638756;0.15615731663347007;0.39516745391475505
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.2840716846074727;0.15456202472143493;0.39314377105765635
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.2856003828962594;0.15548184084736716;0.3943118573507106
