autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.28249371450554117;0.15469978375665044;0.3933189338903614
0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.9637832589468964;69.12178112216635;8.313950993490781
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.28249371450554117;0.15469978375665044;0.3933189338903614
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.2830089858591758;0.1559642816614858;0.39492313386466205
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.28332621481464565;0.1549770009063235;0.39367118373881965
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.2837824935840917;0.15618655147520488;0.39520444263090576
1.0;0.0;0.0;1.0;0.0;1.0;5.0;363.8325887648201;47071666.59313209;6860.879432924914
1.0;0.0;1.0;1.0;0.0;1.0;5.0;1.143524674863868;133.42438712961334;11.550947455928165
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.283239648067534;0.1549380073420664;0.39362165507256636
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.28370616492638756;0.15615731663347007;0.39516745391475505
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.2840716846074727;0.15456202472143493;0.39314377105765635
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.2856003828962594;0.15548184084736716;0.3943118573507106
