autoregressive(p);diferencial(d);media(q);sazonalidade(P);diferencial(D);media(Q);periodo(S);MAE;MSE;RMSE
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971788357458654;0.3053043390225035;0.5525435177635364
0.0;0.0;0.0;1.0;0.0;1.0;12.0;1.2588543103894532;2.351950328212918;1.5336069666680958
0.0;0.0;1.0;1.0;0.0;1.0;5.0;2.374403452576623;194.52493141558975;13.947219486893786
0.0;0.0;1.0;1.0;0.0;1.0;12.0;8.369805282794488;3039.3107974787513;55.129944653325666
0.0;1.0;0.0;1.0;0.0;1.0;5.0;0.3972906236632549;0.30590516699848336;0.553086943435192
0.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066022554654169;0.31165034404127173;0.5582565217185301
0.0;1.0;1.0;1.0;0.0;1.0;5.0;0.3971788357458654;0.3053043390225035;0.5525435177635364
0.0;1.0;1.0;1.0;0.0;1.0;12.0;0.406694212600683;0.3114809017308574;0.5581047408245673
1.0;0.0;0.0;1.0;0.0;1.0;5.0;0.4026483037920851;0.309179723000496;0.5560393178548582
1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.40202869916241935;0.3090048645394929;0.5558820599187321
1.0;1.0;0.0;1.0;0.0;1.0;5.0;0.39718323406779094;0.30528680872654657;0.5525276542640618
1.0;1.0;0.0;1.0;0.0;1.0;12.0;0.4066963549975379;0.31148252948653204;0.5581061991113627
1.0;1.0;1.0;1.0;0.0;1.0;5.0;0.39510417326471237;0.30821526189341125;0.5551713806505261
1.0;1.0;1.0;1.0;0.0;1.0;12.0;0.40384788833497914;0.309367932997296;0.5562085337328941
0.0;0.0;0.0;1.0;0.0;1.0;5.0;25.05857798647792;1072.8050755245845;32.753703233750294
0.0;0.0;1.0;1.0;0.0;1.0;5.0;589.1351138810096;1508811.4163070624;1228.3368496902885
0.0;1.0;0.0;1.0;0.0;1.0;5.0;10.458208889974776;213.13868571189593;14.599270040378592
0.0;1.0;0.0;1.0;0.0;1.0;12.0;10.507453824979892;216.39581389845137;14.710398155673808
0.0;1.0;1.0;1.0;0.0;1.0;5.0;10.45687016921852;213.5377648209537;14.612931424630505
0.0;1.0;1.0;1.0;0.0;1.0;12.0;10.508953617495452;216.86140753475607;14.726214976522517
1.0;0.0;0.0;1.0;0.0;1.0;5.0;3368.9951643351897;2056437434.9309576;45347.95954539694
1.0;0.0;0.0;1.0;0.0;1.0;12.0;44.17111940618454;203585.02979146838;451.20397803151997
1.0;0.0;1.0;1.0;0.0;1.0;5.0;36.009487370846934;118455.68145849009;344.1739116471353
1.0;0.0;1.0;1.0;0.0;1.0;12.0;2354.242125139064;1938337396.424075;44026.55331074731
1.0;1.0;0.0;1.0;0.0;1.0;5.0;10.460787541833996;213.58614298137067;14.61458665106101
1.0;1.0;0.0;1.0;0.0;1.0;12.0;10.508543115792456;216.8124502451423;14.724552633107136
1.0;1.0;1.0;1.0;0.0;1.0;5.0;10.515850297740226;215.6831919430286;14.686156472781725
1.0;1.0;1.0;1.0;0.0;1.0;12.0;10.524378291165325;217.08772260021388;14.733897060866616
