model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_PETR3_B_0_1min;67;1000;1011.8646340267137;1.18646340267137
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR4_B_0_15min;92;1000;944.296666373462;-5.570333362653798
strat_hurwicz_PETR4_B_0_15min;1;1000;797.0253718285214;-20.297462817147856
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_PETR4_B_0_60min;23;1000;725.6718053236633;-27.432819467633667
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
strat_TCC_PETR3_B_0_30min;36;1000;876.3062978950006;-12.369370210499937
strat_hurwicz_PETR3_B_0_30min;1;1000;814.7459727385378;-18.52540272614622
Buy and Hold;1;1000;813.234384662956;-18.6765615337044
strat_TCC_WDOFUT_F_0_60min;29;1000;1091.126786855637;9.112678685563697
strat_hurwicz_WDOFUT_F_0_60min;1;1000;1100.112004434277;10.011200443427697
Buy and Hold;1;1000;1100.0037551346252;10.00037551346252
strat_TCC_WINFUT_F_0_60min;209;1000;1073.0939205917769;7.309392059177686
strat_hurwicz_WINFUT_F_0_60min;1;1000;1184.4831636331235;18.448316363312347
Buy and Hold;1;1000;1182.509966925173;18.25099669251731
strat_TCC_WINFUT_F_0_30min;0;1000;1000.0;0.0
strat_hurwicz_WINFUT_F_0_30min;1;1000;1178.7060301507536;17.870603015075357
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357
strat_TCC_PETR3_B_0_5min;409;1000;969.5322164285201;-3.0467783571479914
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_PETR3_B_0_60min;174;1000;948.6567025907968;-5.134329740920316
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR3_B_0_15min;83;1000;836.5483944122718;-16.345160558772818
strat_hurwicz_PETR3_B_0_15min;1;1000;812.3966942148761;-18.760330578512388
Buy and Hold;1;1000;817.1238570241065;-18.287614297589347
strat_TCC_PETR4_B_0_30min;54;1000;987.516391412053;-1.2483608587946946
strat_hurwicz_PETR4_B_0_30min;1;1000;1300.6681514476613;30.066815144766135
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
strat_TCC_WDOFUT_F_0_30min;0;1000;1000.0;0.0
strat_hurwicz_WDOFUT_F_0_30min;1;1000;936.769114627183;-6.323088537281706
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143
