model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_PETR4_B_0_30min;48;1000;1347.1817264246424;34.71817264246424
strat_hurwicz_PETR4_B_0_30min;1;1000;1306.4876957494407;30.648769574944073
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
strat_TCC_PETR3_B_0_5min;332;1000;823.5669184387838;-17.643308156121623
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_PETR3_B_0_1min;325;1000;966.2182779797336;-3.378172202026644
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR3_B_0_60min;151;1000;1194.955465091652;19.49554650916521
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR4_B_0_15min;572;1000;952.374054852395;-4.7625945147604964
strat_hurwicz_PETR4_B_0_15min;1;1000;797.723292469352;-20.227670753064796
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_PETR4_B_0_60min;139;1000;591.442413453105;-40.8557586546895
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
