model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_WINFUT_F_0_30min;397;1000;1180.377631384238;18.03776313842379
strat_hurwicz_WINFUT_F_0_30min;1;1000;1181.3889292459683;18.138892924596824
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357
strat_TCC_PETR4_B_0_30min;48;1000;1347.1817264246424;34.71817264246424
strat_hurwicz_PETR4_B_0_30min;1;1000;1306.4876957494407;30.648769574944073
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
strat_TCC_PETR3_B_0_5min;332;1000;823.5669184387838;-17.643308156121623
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_PETR3_B_0_15min;277;1000;739.9058178503079;-26.00941821496921
strat_hurwicz_PETR3_B_0_15min;1;1000;812.3966942148761;-18.760330578512388
Buy and Hold;1;1000;817.1238570241065;-18.287614297589347
strat_TCC_WDOFUT_F_0_30min;145;1000;953.8720414741928;-4.612795852580723
strat_hurwicz_WDOFUT_F_0_30min;1;1000;936.769114627183;-6.323088537281706
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143
strat_TCC_PETR3_B_0_1min;325;1000;966.2182779797336;-3.378172202026644
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR3_B_0_60min;152;1000;1208.388423672877;20.838842367287704
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR4_B_0_15min;572;1000;952.374054852395;-4.7625945147604964
strat_hurwicz_PETR4_B_0_15min;1;1000;797.723292469352;-20.227670753064796
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_WINFUT_F_0_60min;0;1000;1000.0;0.0
strat_hurwicz_WINFUT_F_0_60min;1;1000;1182.3474239140983;18.234742391409828
Buy and Hold;1;1000;1182.509966925173;18.25099669251731
strat_TCC_PETR3_B_0_30min;296;1000;894.174569281743;-10.582543071825706
strat_hurwicz_PETR3_B_0_30min;1;1000;814.7459727385378;-18.52540272614622
Buy and Hold;1;1000;813.234384662956;-18.6765615337044
strat_TCC_PETR4_B_0_60min;139;1000;591.442413453105;-40.8557586546895
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
