model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_PETR3_B_0_1min;43;1000;997.0923233100913;-0.29076766899087264
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR4_B_0_15min;2;1000;796.4251260047965;-20.357487399520345
strat_hurwicz_PETR4_B_0_15min;1;1000;797.723292469352;-20.227670753064796
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_PETR4_B_0_60min;38;1000;580.4499946835937;-41.955000531640636
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
strat_TCC_PETR3_B_0_30min;1;1000;814.7459727385378;-18.52540272614622
strat_hurwicz_PETR3_B_0_30min;1;1000;814.7459727385378;-18.52540272614622
Buy and Hold;1;1000;813.234384662956;-18.6765615337044
strat_TCC_WINFUT_F_0_60min;26;1000;1203.6835120517028;20.368351205170278
strat_hurwicz_WINFUT_F_0_60min;1;1000;1182.3474239140983;18.234742391409828
Buy and Hold;1;1000;1182.509966925173;18.25099669251731
strat_TCC_WINFUT_F_0_30min;46;1000;1036.4785866723323;3.6478586672332316
strat_hurwicz_WINFUT_F_0_30min;1;1000;1181.3889292459683;18.138892924596824
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357
strat_TCC_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_PETR3_B_0_60min;10;1000;801.7176808452474;-19.82823191547526
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR3_B_0_15min;1;1000;812.3966942148761;-18.760330578512388
strat_hurwicz_PETR3_B_0_15min;1;1000;812.3966942148761;-18.760330578512388
Buy and Hold;1;1000;817.1238570241065;-18.287614297589347
strat_TCC_PETR4_B_0_30min;5;1000;1171.470820617141;17.147082061714105
strat_hurwicz_PETR4_B_0_30min;1;1000;1306.4876957494407;30.648769574944073
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
strat_TCC_WDOFUT_F_0_30min;2;1000;990.5805162705473;-0.9419483729452736
strat_hurwicz_WDOFUT_F_0_30min;1;1000;936.769114627183;-6.323088537281706
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143
