model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_PETR3_B_0_1min;43;1000;997.0923233100913;-0.29076766899087264
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR4_B_0_15min;2;1000;796.4251260047965;-20.357487399520345
strat_hurwicz_PETR4_B_0_15min;1;1000;797.723292469352;-20.227670753064796
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_PETR4_B_0_60min;38;1000;580.4499946835937;-41.955000531640636
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
strat_TCC_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR4_B_0_30min;5;1000;1171.470820617141;17.147082061714105
strat_hurwicz_PETR4_B_0_30min;1;1000;1306.4876957494407;30.648769574944073
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
