model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_WINFUT_F_0_30min;0;1000;1000;0.0
strat_hurwicz_WINFUT_F_0_30min;1;1000;1178.7060301507536;17.870603015075357
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357
strat_TCC_WDOFUT_F_0_60min;151;1000;986.7078445215186;-1.329215547848139
strat_hurwicz_WDOFUT_F_0_60min;1;1000;1100.112004434277;10.011200443427697
Buy and Hold;1;1000;1100.0037551346252;10.00037551346252
strat_TCC_WDOFUT_F_0_30min;261;1000;967.9251035890097;-3.2074896410990275
strat_hurwicz_WDOFUT_F_0_30min;1;1000;936.769114627183;-6.323088537281706
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143
strat_TCC_PETR3_B_0_60min;132;1000;1044.4124211926037;4.4412421192603695
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_WINFUT_F_0_60min;148;1000;1015.4029812487686;1.5402981248768584
strat_hurwicz_WINFUT_F_0_60min;1;1000;1182.3474239140983;18.234742391409828
Buy and Hold;1;1000;1182.509966925173;18.25099669251731
strat_TCC_PETR3_B_0_30min;287;1000;817.720218918817;-18.227978108118304
strat_hurwicz_PETR3_B_0_30min;1;1000;814.7459727385378;-18.52540272614622
Buy and Hold;1;1000;813.234384662956;-18.6765615337044
