model;qtdBuying;inirialValue;finalValue;percentual
strat_TCC_WINFUT_F_0_30min;397;1000;1180.377631384238;18.03776313842379
strat_hurwicz_WINFUT_F_0_30min;1;1000;1181.3889292459683;18.138892924596824
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357
strat_TCC_PETR4_B_0_30min;66;1000;1220.1340939729043;22.013409397290435
strat_hurwicz_PETR4_B_0_30min;1;1000;1306.4876957494407;30.648769574944073
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776
strat_TCC_PETR3_B_0_5min;372;1000;860.7932279354742;-13.92067720645258
strat_hurwicz_PETR3_B_0_5min;1;1000;856.312292358804;-14.3687707641196
Buy and Hold;1;1000;856.312292358804;-14.3687707641196
strat_TCC_WDOFUT_F_0_60min;183;1000;1069.3495399245958;6.934953992459578
strat_hurwicz_WDOFUT_F_0_60min;1;1000;1100.112004434277;10.011200443427697
Buy and Hold;1;1000;1100.0037551346252;10.00037551346252
strat_TCC_PETR3_B_0_15min;237;1000;786.3628830161485;-21.363711698385146
strat_hurwicz_PETR3_B_0_15min;1;1000;812.3966942148761;-18.760330578512388
Buy and Hold;1;1000;817.1238570241065;-18.287614297589347
strat_TCC_WDOFUT_F_0_30min;6;1000;996.1485939450853;-0.3851406054914719
strat_hurwicz_WDOFUT_F_0_30min;1;1000;936.769114627183;-6.323088537281706
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143
strat_TCC_PETR3_B_0_1min;349;1000;972.0975100695339;-2.7902489930466117
strat_hurwicz_PETR3_B_0_1min;1;1000;998.1962481962482;-0.18037518037517655
Buy and Hold;1;1000;998.1962481962482;-0.1803751803751765
strat_TCC_PETR3_B_0_60min;152;1000;1208.388423672877;20.838842367287704
strat_hurwicz_PETR3_B_0_60min;1;1000;805.2101835405565;-19.478981645944348
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965
strat_TCC_PETR4_B_0_15min;316;1000;822.4948135821908;-17.750518641780925
strat_hurwicz_PETR4_B_0_15min;1;1000;797.723292469352;-20.227670753064796
Buy and Hold;1;1000;801.231310466139;-19.876868953386097
strat_TCC_WINFUT_F_0_60min;175;1000;1233.3014878329946;23.330148783299457
strat_hurwicz_WINFUT_F_0_60min;1;1000;1182.3474239140983;18.234742391409828
Buy and Hold;1;1000;1182.509966925173;18.25099669251731
strat_TCC_PETR3_B_0_30min;0;1000;1000.0;0.0
strat_hurwicz_PETR3_B_0_30min;1;1000;813.234384662956;-18.676561533704398
Buy and Hold;1;1000;813.234384662956;-18.6765615337044
strat_TCC_PETR4_B_0_60min;103;1000;507.8969301430601;-49.21030698569399
strat_hurwicz_PETR4_B_0_60min;1;1000;513.129102844639;-48.6870897155361
Buy and Hold;1;1000;513.129102844639;-48.6870897155361
